工程分组	整理后目录	保留来源	内容SHA256	文件数	字节数	重复来源数量	重复来源
cucumber	cucumber/008__dexbot_ros2_ws（另一个复件）__src__dexbot_middle_layer__CutTofo	cucumber/dexbot_ros2_ws（另一个复件）/src/dexbot_middle_layer/CutTofo/.project-log	e756cb4e4553cd0ac33ec47559e91589242ad4876bc376b9d3b1625b1adbcd08	25	281987	1	cucumber/dexbot_ros2_ws（另一个复件）/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/009__dexbot_ros2_ws（复件）__src__dexbot_middle_layer__CutTofo	cucumber/dexbot_ros2_ws（复件）/src/dexbot_middle_layer/CutTofo/.project-log	4ff37c31bdbfa2ae2ee28bfe82e499088a579bcdebbac38d0099fd3787de031d	25	255002	1	cucumber/dexbot_ros2_ws（复件）/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/010__dexbot_ros2_ws（第 3 个复件）__src__dexbot_middle_layer__CutTofo	cucumber/dexbot_ros2_ws（第 3 个复件）/src/dexbot_middle_layer/CutTofo/.project-log	f6c1bd3d52795f3d226324ead03f865f02746852e0b8b7239c53c73911b1b8ee	26	266109	1	cucumber/dexbot_ros2_ws（第 3 个复件）/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/011__备份__dexbot_ros2_ws(6号修改)__src__cuttofo_xcore	cucumber/备份/dexbot_ros2_ws(6号修改)/src/cuttofo_xcore/.project-log	d2753aa330b46fb5d2ec886074e512f727acb7ee56451560f247c217c1cbd547	29	580298	23	cucumber/备份/dexbot_ros2_ws(6号修改)/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（原始版本）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（复件）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件-13）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件10-豆腐全流程正在推进）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件11-初步全流程）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件12-全流程参数没优化）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件2）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件3）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件5）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件6）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件7-框架优化）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件8-开始解决豆腐问题）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件9-prepare求解失败）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（黄瓜全流程）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws（6月7日上午）/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws（6月8日-上午）/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws（附件-14）/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws（附件-15）/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws（附件16-没问题版本）/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws（附件16）/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws(附件24-23号上午测试参数没问题版本)/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件23-拔刀修好了，但是阶段2还是不会动有BUG）/src/cuttofo_xcore/.project-log
cucumber	cucumber/012__备份__dexbot_ros2_ws(6号修改)__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws(6号修改)/src/dexbot_middle_layer/CutTofo/.project-log	214ba5352c37acf7bb224d3ba2949053c1d5f2a68578f30dfef4cfcad8af310d	14	51562	1	cucumber/备份/dexbot_ros2_ws(6号修改)/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/013__备份__dexbot_ros2_ws(附件16)__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws(附件16)/src/dexbot_middle_layer/CutTofo/.project-log	3b27505e2ff4ff1bc1dd3d2afc5aaf4d8004a2e5eed0375d8782eae70d95a6e4	25	145857	1	cucumber/备份/dexbot_ros2_ws(附件16)/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/014__备份__dexbot_ros2_ws1（附件4）__src__cuttofo_xcore	cucumber/备份/dexbot_ros2_ws1（附件4）/src/cuttofo_xcore/.project-log	a4a97e7a1d17b36c8c261a465e3a95d287021875aa40abb0647e48926dcfe756	29	593222	4	cucumber/备份/dexbot_ros2_ws1（附件4）/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件30-开始优化过渡阶段逻辑）/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件31-24号最终没问题版本）/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件32-准备重构框架）/src/cuttofo_xcore/.project-log
cucumber	cucumber/015__备份__dexbot_ros2_ws_525（复件）__dexbot_ros2_ws	cucumber/备份/dexbot_ros2_ws_525（复件）/dexbot_ros2_ws/.project-log	48e80d5b2174acdde602d741574e504044fa53f9ee0c96f694a85d1a39a7e651	16	64042	1	cucumber/备份/dexbot_ros2_ws_525（复件）/dexbot_ros2_ws/.project-log
cucumber	cucumber/016__备份__dexbot_ros2_ws_525（附件-13）__dexbot_ros2_ws	cucumber/备份/dexbot_ros2_ws_525（附件-13）/dexbot_ros2_ws/.project-log	fd2de7839befddc31dcf52330108d51215d0c94739bd13d00c678155e098e361	17	99589	1	cucumber/备份/dexbot_ros2_ws_525（附件-13）/dexbot_ros2_ws/.project-log
cucumber	cucumber/017__备份__dexbot_ros2_ws_525（附件11-初步全流程）__dexbot_ros2_ws	cucumber/备份/dexbot_ros2_ws_525（附件11-初步全流程）/dexbot_ros2_ws/.project-log	59fb7a260c04ceaadd99d33c6f54593fcc088f83c71aad0b9a9f1c4d0b676580	17	96648	3	cucumber/备份/dexbot_ros2_ws_525（附件10-豆腐全流程正在推进）/dexbot_ros2_ws/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件11-初步全流程）/dexbot_ros2_ws/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件12-全流程参数没优化）/dexbot_ros2_ws/.project-log
cucumber	cucumber/018__备份__dexbot_ros2_ws_525（附件14-saurce备份）__dexbot_ros2_ws__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws_525（附件14-saurce备份）/dexbot_ros2_ws/src/dexbot_middle_layer/CutTofo/.project-log	efd601d3b5a10abb7dbea8f7924c6c7fb47d994a7576b6a18f88eef8a8c821c0	18	69181	1	cucumber/备份/dexbot_ros2_ws_525（附件14-saurce备份）/dexbot_ros2_ws/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/019__备份__dexbot_ros2_ws_525（附件14-浇汁代码）__dexbot_ros2_ws__src__cuttofo_xcore	cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log	992ee3a3f05e819b3c9b638a80743109e3443466489f4b2822af513a13cf111c	29	581202	2	cucumber/备份/dexbot_ros2_ws_525（附件14-saurce备份）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/cuttofo_xcore/.project-log
cucumber	cucumber/020__备份__dexbot_ros2_ws_525（附件14-浇汁代码）__dexbot_ros2_ws__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/dexbot_middle_layer/CutTofo/.project-log	ae17064e6a08d7bfde57f87e2274de08021b07637666e6f897b5e3f8f57e5481	18	69459	1	cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/021__备份__dexbot_ros2_ws_525（附件14-浇汁代码）__dexbot_ros2_ws__src__dexbot_middle_layer__CutTofo__toolbox__cuttofo_calibration	cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/dexbot_middle_layer/CutTofo/toolbox/cuttofo_calibration/.project-log	0e6fb07b46ce76734d17f9bdcb40136f963e00a694fa11a6fff271c198cd300e	4	37660	2	cucumber/备份/dexbot_ros2_ws_525（附件14-saurce备份）/dexbot_ros2_ws/src/dexbot_middle_layer/CutTofo/toolbox/cuttofo_calibration/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/dexbot_middle_layer/CutTofo/toolbox/cuttofo_calibration/.project-log
cucumber	cucumber/022__备份__dexbot_ros2_ws_525（附件14-浇汁代码）__dexbot_ros2_ws__src__gui_backup__gui	cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/gui_backup/gui/.project-log	33e02fa00ecd6bf80cd46bfcbad65756e6d6053b1f4a6c8a8ba3622cf908e071	3	43710	2	cucumber/备份/dexbot_ros2_ws_525（附件14-saurce备份）/dexbot_ros2_ws/src/gui_backup/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/gui_backup/gui/.project-log
cucumber	cucumber/023__备份__dexbot_ros2_ws_525（附件14-浇汁代码）__dexbot_ros2_ws__src__gui_backup__gui2	cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/gui_backup/gui2/.project-log	eb51e88f94364413511aeda5c3f5fdf290bbda0e73792e820124b53bd87b1b54	3	64099	2	cucumber/备份/dexbot_ros2_ws_525（附件14-saurce备份）/dexbot_ros2_ws/src/gui_backup/gui2/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/gui_backup/gui2/.project-log
cucumber	cucumber/024__备份__dexbot_ros2_ws_525（附件2）__dexbot_ros2_ws	cucumber/备份/dexbot_ros2_ws_525（附件2）/dexbot_ros2_ws/.project-log	8146b82a40e18bd8e6dfbbaed6ad6839a307d827b532d325b50802a7c83f4e02	16	70210	3	cucumber/备份/dexbot_ros2_ws_525（附件2）/dexbot_ros2_ws/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件3）/dexbot_ros2_ws/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件5）/dexbot_ros2_ws/.project-log
cucumber	cucumber/025__备份__dexbot_ros2_ws_525（附件7-框架优化）__dexbot_ros2_ws	cucumber/备份/dexbot_ros2_ws_525（附件7-框架优化）/dexbot_ros2_ws/.project-log	6606e84d8653f11313cc1cb0eeddb73df4fdbc85fb78014e14569a6c4d00580c	17	89540	1	cucumber/备份/dexbot_ros2_ws_525（附件7-框架优化）/dexbot_ros2_ws/.project-log
cucumber	cucumber/026__备份__dexbot_ros2_ws_525（附件8-开始解决豆腐问题）__dexbot_ros2_ws	cucumber/备份/dexbot_ros2_ws_525（附件8-开始解决豆腐问题）/dexbot_ros2_ws/.project-log	175254c7d44b882e47b50af4784fa1c54f44b8befa1288002f635dd15eb39200	17	95393	2	cucumber/备份/dexbot_ros2_ws_525（附件8-开始解决豆腐问题）/dexbot_ros2_ws/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件9-prepare求解失败）/dexbot_ros2_ws/.project-log
cucumber	cucumber/027__备份__dexbot_ros2_ws_525（黄瓜全流程）__dexbot_ros2_ws	cucumber/备份/dexbot_ros2_ws_525（黄瓜全流程）/dexbot_ros2_ws/.project-log	687fcf22d46ed689776d7422f73c1dadd6363e304bd8cc1f88b722d8bdcebc8d	17	82758	2	cucumber/备份/dexbot_ros2_ws_525（附件6）/dexbot_ros2_ws/.project-log | cucumber/备份/dexbot_ros2_ws_525（黄瓜全流程）/dexbot_ros2_ws/.project-log
cucumber	cucumber/028__备份__dexbot_ros2_ws_525（黄瓜全流程）__dexbot_ros2_ws__src__gui	cucumber/备份/dexbot_ros2_ws_525（黄瓜全流程）/dexbot_ros2_ws/src/gui/.project-log	53b107176085b688fe8475fb86def7f38b79c3cdaccc380b1591b012be27f8b6	24	125948	17	cucumber/备份/dexbot_ros2_ws1（附件4）/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（复件）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件-13）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件10-豆腐全流程正在推进）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件11-初步全流程）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件12-全流程参数没优化）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件14-saurce备份）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件14-浇汁代码）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件2）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件3）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件5）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件6）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件7-框架优化）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件8-开始解决豆腐问题）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（附件9-prepare求解失败）/dexbot_ros2_ws/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws_525（黄瓜全流程）/dexbot_ros2_ws/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件32-准备重构框架）/src/gui/.project-log
cucumber	cucumber/029__备份__dexbot_ros2_ws（6月7日上午）__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws（6月7日上午）/src/dexbot_middle_layer/CutTofo/.project-log	8259b734007665688c1559826b050c686766c41341f3ff9fd9f93243e68770ee	14	56096	1	cucumber/备份/dexbot_ros2_ws（6月7日上午）/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/030__备份__dexbot_ros2_ws（6月8日-上午）__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws（6月8日-上午）/src/dexbot_middle_layer/CutTofo/.project-log	535089b325dbe57d7c4f62a288f3bcd53325e5084422fc25bcf6cfdd37edc2b2	14	87576	1	cucumber/备份/dexbot_ros2_ws（6月8日-上午）/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/031__备份__dexbot_ros2_ws（六月11日中午）__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws（六月11日中午）/src/dexbot_middle_layer/CutTofo/.project-log	28a993f5466cd9eb6a6c4b5c134893678bc7df885cc6654f9c84ea39db288f7d	25	249567	1	cucumber/备份/dexbot_ros2_ws（六月11日中午）/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/032__备份__dexbot_ros2_ws（附件-14）__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws（附件-14）/src/dexbot_middle_layer/CutTofo/.project-log	e5dc0ae5a1603e3a506d25691015129528fb133465835e4f04d53572ca39d5d5	14	76684	1	cucumber/备份/dexbot_ros2_ws（附件-14）/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/033__备份__dexbot_ros2_ws（附件-15）__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws（附件-15）/src/dexbot_middle_layer/CutTofo/.project-log	b58258ae6fec1ef157cb71400c0cbe86a4f17760971be82acced1802b5addb75	14	89687	1	cucumber/备份/dexbot_ros2_ws（附件-15）/src/dexbot_middle_layer/CutTofo/.project-log
cucumber	cucumber/034__备份__dexbot_ros2_ws（附件16）__src__dexbot_middle_layer__CutTofo	cucumber/备份/dexbot_ros2_ws（附件16）/src/dexbot_middle_layer/CutTofo/.project-log	a18e93184a534538d39f5ad0b13b2865cf9dcdc4eb294d48bba5754f5b35a551	14	94577	2	cucumber/备份/dexbot_ros2_ws（附件16-没问题版本）/src/dexbot_middle_layer/CutTofo/.project-log | cucumber/备份/dexbot_ros2_ws（附件16）/src/dexbot_middle_layer/CutTofo/.project-log
data_collect	data_collect/001__root	data_collect/.project-log	b818d2a9352cc470688b11657406eb5285623b7f10c2864bd9370c2091a99c06	41	224742	1	data_collect/.project-log
data_collect	data_collect/002__software	data_collect/software/.project-log	8c4c80c1a09567089cbe4cdd16277755467b12192010128fe782797c63e31682	30	647203	1	data_collect/software/.project-log
gr00t-finetune	gr00t-finetune/001__root	gr00t-finetune/.project-log	40346f92e08bd339a7d4df2dde4beed575ed79bda42b3c407adac09a1539efd1	76	11751228	1	gr00t-finetune/.project-log
gr00t-finetune	gr00t-finetune/002__gr00t_n1	gr00t-finetune/gr00t_n1/.project-log	18da0e840ae14707e290e333ed8e4fa09dec459699bee63527d62ffc14f0b433	0	0	1	gr00t-finetune/gr00t_n1/.project-log
lerobot_v1.0	lerobot_v1.0/001__root	lerobot_v1.0/.project-log	f6392a94273e539c61bbceb2a80508c2868703dc365d6c3f271a9b3f5698214d	62	111200	1	lerobot_v1.0/.project-log
tofu	tofu/001__dexbot_ros2_ws	tofu/dexbot_ros2_ws/.project-log	7bf29dcca36ccf576ed52d4f0ec52d8c925de2422f8540b6c3e7441c6b8ef466	6	6614	4	cucumber/备份/dexbot_ros2_ws1（附件4）/.project-log | tofu/dexbot_ros2_ws/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（6月11日上午）/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件32-准备重构框架）/.project-log
tofu	tofu/002__dexbot_ros2_ws__src__cuttofo_calibration	tofu/dexbot_ros2_ws/src/cuttofo_calibration/.project-log	a669ea88db660e1aac97d6809a3b3607d61f276cf13215915b0a8d0b65cd7738	4	37637	3	tofu/dexbot_ros2_ws/src/cuttofo_calibration/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（6月11日上午）/src/cuttofo_calibration/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件33-垃圾版本）/src/cuttofo_calibration/.project-log
tofu	tofu/003__dexbot_ros2_ws__src__cuttofo_lbot	tofu/dexbot_ros2_ws/src/cuttofo_lbot/.project-log	5ca645ee08e1d6b006d3a21cae6190965c2f55b925f5dd322576add6c20d7a5e	6	180953	2	tofu/dexbot_ros2_ws/src/cuttofo_lbot/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（6月11日上午）/src/cuttofo_lbot/.project-log
tofu	tofu/004__dexbot_ros2_ws__src__cuttofo_xcore	tofu/dexbot_ros2_ws/src/cuttofo_xcore/.project-log	336c725628309e886bf02ea7280fb3c7e8618710e975ce3e593b7cd5880bf5b8	29	593367	2	tofu/dexbot_ros2_ws/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（6月11日上午）/src/cuttofo_xcore/.project-log
tofu	tofu/005__dexbot_ros2_ws__src__gui	tofu/dexbot_ros2_ws/src/gui/.project-log	56bc30b2c2eabd28f3f46435c4b356ed5ca5631778dbd0c6600f36bdbb23b3af	24	126763	12	cucumber/dexbot_ros2_ws（复件）/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws(6号修改)/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws(附件16)/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws（6月7日上午）/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws（6月8日-上午）/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws（六月11日中午）/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws（附件-14）/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws（附件-15）/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws（附件16-没问题版本）/src/gui/.project-log | cucumber/备份/dexbot_ros2_ws（附件16）/src/gui/.project-log | tofu/dexbot_ros2_ws/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（6月11日上午）/src/gui/.project-log
tofu	tofu/006__dexbot_ros2_ws__src__gui_backup__gui	tofu/dexbot_ros2_ws/src/gui_backup/gui/.project-log	02148a85b55f68b55f9a8d988d40110a7e63270b4103fa87fc06c81ae40d5394	3	39754	2	tofu/dexbot_ros2_ws/src/gui_backup/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（6月11日上午）/src/gui_backup/gui/.project-log
tofu	tofu/007__dexbot_ros2_ws__src__gui_backup__gui2	tofu/dexbot_ros2_ws/src/gui_backup/gui2/.project-log	976abbb3ceea161f43605bb8934d05c924f2b36db5f1a2c943371fe06dbbbda4	3	60143	2	tofu/dexbot_ros2_ws/src/gui_backup/gui2/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（6月11日上午）/src/gui_backup/gui2/.project-log
tofu	tofu/008__dexbot_ros2_ws备份__dexbot_ros2_ws11（竖着切有点小问题）__src__cuttofo_xcore	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws11（竖着切有点小问题）/src/cuttofo_xcore/.project-log	fa4924f9f8fb197df73d662d38180c54f6a5385e65e1e51798c52e08aeb597ec	9	318825	2	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws11（竖着切有点小问题）/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件10-准备加入box提示逻辑）/src/cuttofo_xcore/.project-log
tofu	tofu/009__dexbot_ros2_ws备份__dexbot_ros2_ws11（竖着切有点小问题）__src__gui	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws11（竖着切有点小问题）/src/gui/.project-log	393fbc0de9c49328820317087bcda390d9b9c23a25c4d16f950409aedbf8b6e4	3	70352	13	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws11（竖着切有点小问题）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件10-准备加入box提示逻辑）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件12-切换右臂之后，还没调试好）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件13-修复了一些阶段7的下切BUG）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件14-目前暂时没问题的版本）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件3-15号初始）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件4）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件5）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件6）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件7）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件8中间，旋转不行）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件9,phase1-5没问题）/src/gui/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件15-准备集成抓刀逻辑）/src/gui/.project-log
tofu	tofu/010__dexbot_ros2_ws备份__dexbot_ros2_ws（备份16-还没有集成抓刀逻辑，做了一下phase·跳转的优化）__src__cuttofo_xcore	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（备份16-还没有集成抓刀逻辑，做了一下phase·跳转的优化）/src/cuttofo_xcore/.project-log	593760861dab846d571d6c11b693fa22e4594ed627a1ff285a757706a7737264	24	420359	1	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（备份16-还没有集成抓刀逻辑，做了一下phase·跳转的优化）/src/cuttofo_xcore/.project-log
tofu	tofu/011__dexbot_ros2_ws备份__dexbot_ros2_ws（复件12-切换右臂之后，还没调试好）__src__cuttofo_xcore	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件12-切换右臂之后，还没调试好）/src/cuttofo_xcore/.project-log	1610d6538b6e342e357f65ad572fa0deb051ef00148b090abc01ce3408a8f741	9	317885	1	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件12-切换右臂之后，还没调试好）/src/cuttofo_xcore/.project-log
tofu	tofu/012__dexbot_ros2_ws备份__dexbot_ros2_ws（复件14-目前暂时没问题的版本）__src__cuttofo_xcore	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件14-目前暂时没问题的版本）/src/cuttofo_xcore/.project-log	9f75d460fa0e4aa06b12063a5d3a941526e0c3846d86c25f4db8fa236882951f	9	319460	2	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件13-修复了一些阶段7的下切BUG）/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件14-目前暂时没问题的版本）/src/cuttofo_xcore/.project-log
tofu	tofu/013__dexbot_ros2_ws备份__dexbot_ros2_ws（复件17-重新标定相机之后的版本）__src__cuttofo_xcore	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件17-重新标定相机之后的版本）/src/cuttofo_xcore/.project-log	e9a3ba0acb401f901d6ffc92f9b7293715392dba4b1163836466224f80899d0c	24	423889	2	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件17-重新标定相机之后的版本）/src/cuttofo_xcore/.project-log | tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（附件16-阶段3有BUG会抽搐的版本）/src/cuttofo_xcore/.project-log
tofu	tofu/014__dexbot_ros2_ws备份__dexbot_ros2_ws（复件2）__src__cuttofo_xcore	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件2）/src/cuttofo_xcore/.project-log	8ec28fe3fca8f05389a231a8fcf083769f6ede444bf6e37b79da643abeaf58ab	7	221072	1	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件2）/src/cuttofo_xcore/.project-log
tofu	tofu/015__dexbot_ros2_ws备份__dexbot_ros2_ws（复件2）__src__gui	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件2）/src/gui/.project-log	20e12dfa0098d461382afe150ac5689e14fb2d474b868acab1aa99bb292eee00	3	69286	1	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件2）/src/gui/.project-log
tofu	tofu/016__dexbot_ros2_ws备份__dexbot_ros2_ws（复件3-15号初始）__src__cuttofo_xcore	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件3-15号初始）/src/cuttofo_xcore/.project-log	ada7aacb1f82d7c01aebb3a5f591c61dfd623b3811df2f3ab766807a5ff63703	7	226564	1	tofu/dexbot_ros2_ws备份/dexbot_ros2_ws（复件3-15号初始）/src/cuttofo_xcore/.project-log
